2025-07-29 18:38:32,540 | Meas=25.02 | Ctrl=-0.04 | Model=24.95 | Anom=False
2025-07-29 18:38:33,354 | Meas=25.01 | Ctrl=-0.02 | Model=24.89 | Anom=False
2025-07-29 18:38:34,276 | Meas=25.05 | Ctrl=-0.11 | Model=24.81 | Anom=False
2025-07-29 18:38:35,301 | Meas=25.09 | Ctrl=-0.20 | Model=24.71 | Anom=False
2025-07-29 18:38:36,324 | Meas=24.97 | Ctrl=0.05 | Model=24.67 | Anom=False
2025-07-29 18:38:37,347 | Meas=24.95 | Ctrl=0.09 | Model=24.63 | Anom=False
2025-07-29 18:38:38,372 | Meas=25.10 | Ctrl=-0.23 | Model=24.54 | Anom=False
2025-07-29 18:38:39,293 | Meas=25.05 | Ctrl=-0.12 | Model=24.46 | Anom=False
2025-07-29 18:38:40,316 | Meas=24.94 | Ctrl=0.11 | Model=24.43 | Anom=True
2025-07-29 18:38:41,344 | Meas=25.10 | Ctrl=-0.24 | Model=24.34 | Anom=False
2025-07-29 18:38:42,367 | Meas=25.13 | Ctrl=-0.30 | Model=24.23 | Anom=True
2025-07-29 18:38:43,289 | Meas=25.02 | Ctrl=-0.08 | Model=24.17 | Anom=False
2025-07-29 18:38:44,312 | Meas=25.04 | Ctrl=-0.13 | Model=24.10 | Anom=False
2025-07-29 18:38:45,335 | Meas=24.99 | Ctrl=-0.02 | Model=24.05 | Anom=False
2025-07-29 18:38:46,358 | Meas=25.02 | Ctrl=-0.09 | Model=23.99 | Anom=False
2025-07-29 18:38:47,384 | Meas=25.03 | Ctrl=-0.11 | Model=23.93 | Anom=False
2025-07-29 18:38:48,408 | Meas=25.05 | Ctrl=-0.16 | Model=23.86 | Anom=False
2025-07-29 18:38:49,330 | Meas=24.95 | Ctrl=0.05 | Model=23.84 | Anom=False
2025-07-29 18:38:50,356 | Meas=25.04 | Ctrl=-0.14 | Model=23.77 | Anom=False
2025-07-29 18:38:51,376 | Meas=25.02 | Ctrl=-0.10 | Model=23.72 | Anom=False
2025-07-29 18:38:52,400 | Meas=25.01 | Ctrl=-0.08 | Model=23.67 | Anom=False
2025-07-29 18:38:53,427 | Meas=25.01 | Ctrl=-0.08 | Model=23.62 | Anom=True
2025-07-29 18:38:54,350 | Meas=24.88 | Ctrl=0.20 | Model=23.63 | Anom=True
2025-07-29 18:38:55,372 | Meas=25.01 | Ctrl=-0.07 | Model=23.58 | Anom=True
2025-07-29 18:38:56,394 | Meas=25.22 | Ctrl=-0.52 | Model=23.44 | Anom=True
2025-07-29 18:38:57,420 | Meas=25.05 | Ctrl=-0.17 | Model=23.38 | Anom=True
2025-07-29 18:38:58,442 | Meas=25.04 | Ctrl=-0.16 | Model=23.32 | Anom=True
2025-07-29 18:38:59,365 | Meas=24.95 | Ctrl=0.03 | Model=23.30 | Anom=True
2025-07-29 18:39:00,389 | Meas=24.99 | Ctrl=-0.05 | Model=23.26 | Anom=True
2025-07-29 18:39:01,413 | Meas=25.03 | Ctrl=-0.14 | Model=23.21 | Anom=True
2025-07-29 18:39:02,436 | Meas=24.90 | Ctrl=0.14 | Model=23.21 | Anom=True
2025-07-29 18:39:03,461 | Meas=31.50 | Ctrl=-14.05 | Model=20.38 | Anom=False
2025-07-29 18:39:04,484 | Meas=31.55 | Ctrl=-14.47 | Model=17.52 | Anom=False
2025-07-29 18:39:05,407 | Meas=31.60 | Ctrl=-15.23 | Model=14.56 | Anom=False
2025-07-29 18:39:06,431 | Meas=24.97 | Ctrl=-1.64 | Model=14.38 | Anom=False
