2025-08-07 21:22:12,503 | Meas=25.03 | Ctrl=0.00 | Model=25.03 | Anom=False
2025-08-07 21:22:13,423 | Meas=24.99 | Ctrl=0.00 | Model=24.99 | Anom=False
2025-08-07 21:22:14,450 | Meas=25.05 | Ctrl=0.00 | Model=25.05 | Anom=False
2025-08-07 21:22:15,369 | Meas=25.07 | Ctrl=0.00 | Model=25.07 | Anom=False
2025-08-07 21:22:16,394 | Meas=24.97 | Ctrl=0.00 | Model=24.97 | Anom=False
2025-08-07 21:22:17,343 | Meas=25.00 | Ctrl=0.00 | Model=25.00 | Anom=False
2025-08-07 21:22:18,443 | Meas=25.08 | Ctrl=0.00 | Model=25.08 | Anom=False
2025-08-07 21:22:19,378 | Meas=25.06 | Ctrl=0.00 | Model=25.06 | Anom=False
2025-08-07 21:22:20,388 | Meas=25.11 | Ctrl=0.00 | Model=25.00 | Anom=True
2025-08-07 21:22:21,420 | Meas=25.04 | Ctrl=0.00 | Model=25.04 | Anom=False
2025-08-07 21:22:22,370 | Meas=25.08 | Ctrl=0.00 | Model=24.98 | Anom=True
2025-08-07 21:22:23,357 | Meas=25.00 | Ctrl=0.00 | Model=25.00 | Anom=False
2025-08-07 21:22:24,381 | Meas=25.01 | Ctrl=0.00 | Model=25.01 | Anom=False
2025-08-07 21:22:25,405 | Meas=25.00 | Ctrl=0.00 | Model=25.00 | Anom=False
2025-08-07 21:22:26,367 | Meas=25.00 | Ctrl=0.00 | Model=25.00 | Anom=False
2025-08-07 21:22:27,383 | Meas=25.04 | Ctrl=0.00 | Model=25.04 | Anom=False
2025-08-07 21:22:28,376 | Meas=25.03 | Ctrl=0.00 | Model=25.03 | Anom=False
2025-08-07 21:22:29,400 | Meas=25.00 | Ctrl=0.00 | Model=25.00 | Anom=False
2025-08-07 21:22:30,424 | Meas=25.01 | Ctrl=0.00 | Model=25.01 | Anom=False
2025-08-07 21:22:31,448 | Meas=25.02 | Ctrl=0.00 | Model=25.02 | Anom=False
2025-08-07 21:22:32,401 | Meas=25.00 | Ctrl=0.00 | Model=25.00 | Anom=False
2025-08-07 21:22:33,392 | Meas=24.88 | Ctrl=0.00 | Model=24.94 | Anom=True
2025-08-07 21:22:34,417 | Meas=24.98 | Ctrl=0.00 | Model=24.88 | Anom=True
2025-08-07 21:22:35,441 | Meas=25.05 | Ctrl=0.00 | Model=24.82 | Anom=True
2025-08-07 21:22:36,465 | Meas=25.00 | Ctrl=0.00 | Model=24.77 | Anom=True
2025-08-07 21:22:37,431 | Meas=25.05 | Ctrl=0.00 | Model=24.71 | Anom=True
2025-08-07 21:22:38,411 | Meas=24.92 | Ctrl=0.00 | Model=24.66 | Anom=True
2025-08-07 21:22:39,441 | Meas=24.95 | Ctrl=0.00 | Model=24.60 | Anom=True
2025-08-07 21:22:40,458 | Meas=24.98 | Ctrl=0.00 | Model=24.55 | Anom=True
2025-08-07 21:22:41,405 | Meas=24.82 | Ctrl=0.00 | Model=24.50 | Anom=True
2025-08-07 21:22:42,417 | Meas=25.03 | Ctrl=0.00 | Model=24.45 | Anom=True
2025-08-07 21:22:43,410 | Meas=31.50 | Ctrl=-5.00 | Model=23.40 | Anom=False
2025-08-07 21:22:44,412 | Meas=31.55 | Ctrl=-5.00 | Model=22.37 | Anom=False
2025-08-07 21:22:45,403 | Meas=31.60 | Ctrl=-5.00 | Model=21.37 | Anom=False
2025-08-07 21:22:46,414 | Meas=24.98 | Ctrl=0.66 | Model=24.98 | Anom=False
2025-08-07 21:22:47,438 | Meas=25.01 | Ctrl=0.00 | Model=25.01 | Anom=False
